run_id,model_version,parameter_set_id,dataset_version,country_id,policy_id,policy_variant_id,gmi_version,scenario_id,regime_id,endpoint_year,prob_basis,mc_mode,mc_n_draws,v_p05,v_p25,v_p50,v_p75,v_p95,valid_support_share,valid_support_share_above_threshold,threshold_computability_share,requirement_already_covered_share,converged_flag,prob_v_ge_1_00,prob_debt_consistent_1_00,failure_severity_mean_1_00,failure_severity_median_1_00,prob_v_ge_1_05,prob_debt_consistent_1_05,failure_severity_mean_1_05,failure_severity_median_1_05,prob_v_ge_1_10,prob_debt_consistent_1_10,failure_severity_mean_1_10,failure_severity_median_1_10,prob_v_ge_1_25,prob_debt_consistent_1_25,failure_severity_mean_1_25,failure_severity_median_1_25,prob_v_ge_1_50,prob_debt_consistent_1_50,failure_severity_mean_1_50,failure_severity_median_1_50,prob_v_ge_1,prob_h_star_le_10,prob_h_star_le_25
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,PEN,PEN,,low,r0,2034,all_draw,MC_independent_baseline,5000,-0.280804716583315,-0.2720111423908625,-0.2647799071131987,-0.256832589357963,-0.2439667941816916,1.0,True,1.0,0.0,True,0.0,0.0,1.2639637901472378,1.2647799071131989,0.0,0.0,1.313963790147238,1.314779907113199,0.0,0.0,1.363963790147238,1.3647799071131987,0.0,0.0,1.5139637901472378,1.5147799071131989,0.0,0.0,1.7639637901472378,1.7647799071131989,0.0,0.0,0.0
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,PEN,PEN,,low,r0,2034,basic_valid,MC_independent_baseline,5000,-0.280804716583315,-0.2720111423908625,-0.2647799071131987,-0.256832589357963,-0.2439667941816916,1.0,True,1.0,0.0,True,0.0,0.0,1.2639637901472378,1.2647799071131989,0.0,0.0,1.313963790147238,1.314779907113199,0.0,0.0,1.363963790147238,1.3647799071131987,0.0,0.0,1.5139637901472378,1.5147799071131989,0.0,0.0,1.7639637901472378,1.7647799071131989,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,PEN,PEN,,low,r0,2034,support_valid,MC_independent_baseline,5000,-0.280804716583315,-0.2720111423908625,-0.2647799071131987,-0.256832589357963,-0.2439667941816916,1.0,True,1.0,0.0,True,0.0,0.0,1.2639637901472378,1.2647799071131989,0.0,0.0,1.313963790147238,1.314779907113199,0.0,0.0,1.363963790147238,1.3647799071131987,0.0,0.0,1.5139637901472378,1.5147799071131989,0.0,0.0,1.7639637901472378,1.7647799071131989,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,low,r0,2034,all_draw,MC_independent_baseline,5000,-0.1243837331284456,-0.1226251984865115,-0.1211790996123289,-0.1195897989164827,-0.1170169035251048,1.0,True,1.0,0.0,True,0.0,0.0,1.1210158929428788,1.121179099612329,0.0,0.0,1.1710158929428789,1.171179099612329,0.0,0.0,1.221015892942879,1.221179099612329,0.0,0.0,1.3710158929428788,1.371179099612329,0.0,0.0,1.6210158929428788,1.621179099612329,0.0,0.0,0.0
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,low,r0,2034,basic_valid,MC_independent_baseline,5000,-0.1243837331284456,-0.1226251984865115,-0.1211790996123289,-0.1195897989164827,-0.1170169035251048,1.0,True,1.0,0.0,True,0.0,0.0,1.1210158929428788,1.121179099612329,0.0,0.0,1.1710158929428789,1.171179099612329,0.0,0.0,1.221015892942879,1.221179099612329,0.0,0.0,1.3710158929428788,1.371179099612329,0.0,0.0,1.6210158929428788,1.621179099612329,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,low,r0,2034,support_valid,MC_independent_baseline,5000,-0.1243837331284456,-0.1226251984865115,-0.1211790996123289,-0.1195897989164827,-0.1170169035251048,1.0,True,1.0,0.0,True,0.0,0.0,1.1210158929428788,1.121179099612329,0.0,0.0,1.1710158929428789,1.171179099612329,0.0,0.0,1.221015892942879,1.221179099612329,0.0,0.0,1.3710158929428788,1.371179099612329,0.0,0.0,1.6210158929428788,1.621179099612329,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,low,r0,2034,all_draw,MC_independent_baseline,5000,-0.082922488752297,-0.081750132324341,-0.0807860664082192,-0.0797265326109885,-0.0780112690167365,1.0,True,1.0,0.0,True,0.0,0.0,1.0806772619619192,1.0807860664082192,0.0,0.0,1.1306772619619192,1.1307860664082194,0.0,0.0,1.1806772619619192,1.1807860664082193,0.0,0.0,1.3306772619619192,1.3307860664082192,0.0,0.0,1.5806772619619192,1.5807860664082192,0.0,0.0,0.0
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,low,r0,2034,basic_valid,MC_independent_baseline,5000,-0.082922488752297,-0.081750132324341,-0.0807860664082192,-0.0797265326109885,-0.0780112690167365,1.0,True,1.0,0.0,True,0.0,0.0,1.0806772619619192,1.0807860664082192,0.0,0.0,1.1306772619619192,1.1307860664082194,0.0,0.0,1.1806772619619192,1.1807860664082193,0.0,0.0,1.3306772619619192,1.3307860664082192,0.0,0.0,1.5806772619619192,1.5807860664082192,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,low,r0,2034,support_valid,MC_independent_baseline,5000,-0.082922488752297,-0.081750132324341,-0.0807860664082192,-0.0797265326109885,-0.0780112690167365,1.0,True,1.0,0.0,True,0.0,0.0,1.0806772619619192,1.0807860664082192,0.0,0.0,1.1306772619619192,1.1307860664082194,0.0,0.0,1.1806772619619192,1.1807860664082193,0.0,0.0,1.3306772619619192,1.3307860664082192,0.0,0.0,1.5806772619619192,1.5807860664082192,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,MUT,MUT,,low,r0,2034,all_draw,MC_independent_baseline,5000,-0.0183544548761689,-0.0174364997930793,-0.016681636180756,-0.0158520212175243,-0.014508969823225,1.0,True,1.0,0.0,True,0.0,0.0,1.016596442299303,1.016681636180756,0.0,0.0,1.066596442299303,1.066681636180756,0.0,0.0,1.116596442299303,1.116681636180756,0.0,0.0,1.266596442299303,1.266681636180756,0.0,0.0,1.516596442299303,1.516681636180756,0.0,0.0,0.0
