run_id,run_type,country_id,policy_variant_id,scenario_id,regime_id,channel,channel_contribution_mfc,channel_share_mfc,v_baseline_recomputed,v_without_channel,delta_v,crossing_survives_without_channel,parameter_set_id,dataset_version
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,CHL,GMI:GMI_ideal_aggregate,stress,r0,labor,0.03497088175849924,0.4217321049804531,3.9019378711381827,1.2026103908922425,-2.69932748024594,True,baseline-official-v3,v1.0.1-official-4c
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,CHL,GMI:GMI_ideal_aggregate,stress,r0,capital,0.016133180778972914,0.19455844256179886,3.9019378711381827,2.656652192578671,-1.2452856785595117,True,baseline-official-v3,v1.0.1-official-4c
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,CHL,GMI:GMI_ideal_aggregate,stress,r0,consumption,0.031817966270650255,0.383709452457748,3.9019378711381827,1.4459771861025286,-2.455960685035654,True,baseline-official-v3,v1.0.1-official-4c
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,CHL,GMI:GMI_ideal_aggregate,stress,r0,ai_rent,0.0,0.0,3.9019378711381827,3.9019378711381827,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,CHL,GMI:GMI_ideal_aggregate,mid,r0,labor,0.03635289262790976,0.4069484871035852,-0.6119963968804701,-1.3797615179711673,-0.7677651210906972,False,baseline-official-v3,v1.0.1-official-4c
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,CHL,GMI:GMI_ideal_aggregate,mid,r0,capital,0.02068799169935012,0.23158946412969775,-0.6119963968804701,-1.0489222452510725,-0.43692584837060233,False,baseline-official-v3,v1.0.1-official-4c
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,CHL,GMI:GMI_ideal_aggregate,mid,r0,consumption,0.0322895684940488,0.36146204876671717,-0.6119963968804701,-1.2939450032416244,-0.6819486063611543,False,baseline-official-v3,v1.0.1-official-4c
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,CHL,GMI:GMI_ideal_aggregate,mid,r0,ai_rent,0.0,0.0,-0.6119963968804701,-0.6119963968804701,0.0,False,baseline-official-v3,v1.0.1-official-4c
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,PER,PEN,stress,r4,labor,0.04341122606338307,0.42822697942285937,1.402956888234968,0.6709977280692482,-0.7319591601657197,False,baseline-official-v3,v1.0.1-official-4c
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,PER,PEN,stress,r4,capital,0.016946844371473348,0.1671709517107282,1.402956888234968,1.11721517811852,-0.2857417101164479,True,baseline-official-v3,v1.0.1-official-4c
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,PER,PEN,stress,r4,consumption,0.03333626642241099,0.3288432502335146,1.402956888234968,0.8408721975611322,-0.5620846906738357,False,baseline-official-v3,v1.0.1-official-4c
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,PER,PEN,stress,r4,ai_rent,0.00768,0.07575881863289771,1.402956888234968,1.2734639699316452,-0.12949291830332266,True,baseline-official-v3,v1.0.1-official-4c
