run_id,run_type,country_id,policy_variant_id,scenario_id,regime_id,parameter_name,saltelli_n,s1,st,spearman_rank,spearman_rho,parameter_p10,parameter_p90,parameter_set_id,dataset_version,sobol_st_rank,rank_change_abs
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,CHL,GMI:GMI_ideal_aggregate,mid,r0,phi_raw_mid,1024,0.3839605291494344,0.39461675760182907,1,0.6447794844151792,0.0033623763790027,0.0051462313425142,baseline-official-v3,v1.0.1-official-4c,1,0
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,CHL,GMI:GMI_ideal_aggregate,mid,r0,E_prod_frontier,1024,0.20686215229728314,0.21016498138871031,2,-0.4430377398335096,0.1206962893945297,0.163585990418665,baseline-official-v3,v1.0.1-official-4c,3,1
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,CHL,GMI:GMI_ideal_aggregate,mid,r0,q_use_target,1024,0.20703300335359856,0.21734566445625508,3,0.4296389804175592,0.1117546764534171,0.1515869006586222,baseline-official-v3,v1.0.1-official-4c,2,1
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,CHL,GMI:GMI_ideal_aggregate,mid,r0,E_prod,1024,0.16520058627655335,0.16935790422900696,4,0.3929554653822186,0.09472784279378,0.1247286547279487,baseline-official-v3,v1.0.1-official-4c,4,0
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,CHL,GMI:GMI_ideal_aggregate,mid,r0,chi_Kbase,1024,0.0059418330190145995,0.006210928391975113,5,0.0796709832188393,0.6248705357753754,0.7757486717199323,baseline-official-v3,v1.0.1-official-4c,6,1
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,CHL,GMI:GMI_ideal_aggregate,mid,r0,psi_shift,1024,0.007823424319175088,0.008138697603259292,6,-0.0794523409060936,0.0748235722602832,0.2255127335011216,baseline-official-v3,v1.0.1-official-4c,5,1
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,CHL,GMI:GMI_ideal_aggregate,mid,r0,mpc_W,1024,0.0045006577206415785,0.004007527289398233,7,0.0466798327151933,0.6607689795727487,0.7856919346470476,baseline-official-v3,v1.0.1-official-4c,7,0
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,CHL,GMI:GMI_ideal_aggregate,mid,r0,chi_dom,1024,0.0010203279257750702,0.0015837637985117836,8,0.041664701314588,0.9038425817452264,0.9772879082728718,baseline-official-v3,v1.0.1-official-4c,9,1
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,CHL,GMI:GMI_ideal_aggregate,mid,r0,mpc_Pi,1024,0.0023030057323812684,0.002371644213811739,9,0.0408635305945412,0.2909386195146852,0.4417804701600353,baseline-official-v3,v1.0.1-official-4c,8,1
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,CHL,GMI:GMI_ideal_aggregate,mid,r0,E_aug,1024,8.462963976047756e-05,8.140743651154864e-05,10,-0.0270950114198004,0.0946728752884889,0.1248197592308635,baseline-official-v3,v1.0.1-official-4c,10,0
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,CHL,GMI:GMI_ideal_aggregate,stress,r0,phi_raw_stress,1024,0.2929060276957791,0.301680151225586,1,0.5433955802318231,0.012476334098722,0.0176006250274764,baseline-official-v3,v1.0.1-official-4c,1,0
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,CHL,GMI:GMI_ideal_aggregate,stress,r0,q_use_target,1024,0.23848720170144946,0.24153852466520626,2,0.4762381421215256,0.1117546764534171,0.1515869006586222,baseline-official-v3,v1.0.1-official-4c,3,1
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,CHL,GMI:GMI_ideal_aggregate,stress,r0,E_prod_frontier,1024,0.2351303875572326,0.24560248763828366,3,-0.4439091581723663,0.1206962893945297,0.163585990418665,baseline-official-v3,v1.0.1-official-4c,2,1
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,CHL,GMI:GMI_ideal_aggregate,stress,r0,E_prod,1024,0.18948164710956467,0.19539121642654494,4,0.4419253111810124,0.09472784279378,0.1247286547279487,baseline-official-v3,v1.0.1-official-4c,4,0
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,CHL,GMI:GMI_ideal_aggregate,stress,r0,chi_Kbase,1024,0.007461640966963695,0.008159980867616878,5,0.1128687722907508,0.6248705357753754,0.7757486717199323,baseline-official-v3,v1.0.1-official-4c,6,1
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,CHL,GMI:GMI_ideal_aggregate,stress,r0,psi_shift,1024,0.010838294255049057,0.010659794524951397,6,-0.1003465963978638,0.0748235722602832,0.2255127335011216,baseline-official-v3,v1.0.1-official-4c,5,1
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,CHL,GMI:GMI_ideal_aggregate,stress,r0,mpc_W,1024,0.005789991410700898,0.004459080192026275,7,0.0577031464361258,0.6607689795727487,0.7856919346470476,baseline-official-v3,v1.0.1-official-4c,7,0
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,CHL,GMI:GMI_ideal_aggregate,stress,r0,chi_dom,1024,0.001455136564893555,0.0020811866919592387,8,0.0473242720049708,0.9038425817452264,0.9772879082728718,baseline-official-v3,v1.0.1-official-4c,9,1
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,CHL,GMI:GMI_ideal_aggregate,stress,r0,mpc_Pi,1024,0.0030252699793665125,0.0030959129033225137,9,0.0347419382856775,0.2909386195146852,0.4417804701600353,baseline-official-v3,v1.0.1-official-4c,8,1
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,CHL,GMI:GMI_ideal_aggregate,stress,r0,omega_G,1024,0.0,0.0,10,-0.0283669170066766,0.3699447702921715,0.6259135586848656,baseline-official-v3,v1.0.1-official-4c,10,0
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,PER,PEN,stress,r4,phi_raw_stress,1024,0.29523750437237944,0.2986412786163151,1,0.521938677741547,0.012476334098722,0.0176006250274764,baseline-official-v3,v1.0.1-official-4c,1,0
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,PER,PEN,stress,r4,q_use_target,1024,0.23049042135773568,0.24210866431696182,2,0.4779283938371357,0.0937662020266694,0.1275802072038769,baseline-official-v3,v1.0.1-official-4c,2,0
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,PER,PEN,stress,r4,E_prod,1024,0.20896473711484362,0.20991093054362858,3,0.4525247495569899,0.0941348637192718,0.1252930413216227,baseline-official-v3,v1.0.1-official-4c,4,1
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,PER,PEN,stress,r4,E_prod_frontier,1024,0.23346696882623785,0.23840345862668846,4,-0.4499119308924771,0.1206962893945297,0.163585990418665,baseline-official-v3,v1.0.1-official-4c,3,1
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,PER,PEN,stress,r4,lambda_AI_stress,1024,0.003439563176619137,0.004137872100353409,5,0.074883225523329,0.0749701964780136,0.1254155654445862,baseline-official-v3,v1.0.1-official-4c,8,3
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,PER,PEN,stress,r4,chi_Kbase,1024,0.0056080837227812,0.005374091700042926,6,0.0685658613666344,0.6243797805187852,0.7750998826646497,baseline-official-v3,v1.0.1-official-4c,7,1
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,PER,PEN,stress,r4,tau_AI_eff_r4,1024,0.005741435436311407,0.006059434242865771,7,0.0658861869554474,0.0582887717535331,0.1131921847256917,baseline-official-v3,v1.0.1-official-4c,6,1
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,PER,PEN,stress,r4,psi_shift,1024,0.005935576389851051,0.007865084937613955,8,-0.0655013311960532,0.0739694420917661,0.2261961354128096,baseline-official-v3,v1.0.1-official-4c,5,3
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,PER,PEN,stress,r4,mpc_Pi,1024,0.002008273958001823,0.0022451286725338492,9,0.0571217913408716,0.2955267214721878,0.4486299858202504,baseline-official-v3,v1.0.1-official-4c,9,0
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,PER,PEN,stress,r4,tau_K_relative_delta_r4,1024,0.0002378617306500551,0.00042288233947894384,10,0.0503101686684067,0.198068948601719,0.3011331798178291,baseline-official-v3,v1.0.1-official-4c,10,0
