parameter_set_id,baseline_parameter_set_id,country_id,name,baseline_value_official,robustness_value,delta,source_year,target_year,carried_forward_to_2024,source_id,source_endpoint_coe,source_endpoint_gdp,download_date,formula_id,robustness_flag,notes
robustness-lsraw-v1,baseline-official-v3,PER,labor_share,0.447212278842926,0.28334569016666217,-0.16386658867626386,2023,2024,True,UN_SNA_TABLE_4_1_GROUP401;UN_SNA_GROUP101,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A604%3Bgroup_code%3A401&DataMartId=SNA&Format=csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A604%3Bgroup_code%3A101&DataMartId=SNA&Format=csv,2026-07-10T17:54:23.063341+00:00,D1_compensation_of_employees/group101_GDP_market_prices,True,"Raw compensation-of-employees share, no mixed-income adjustment; source_year=2023, carried_forward_to_2024=True; CoE endpoint=https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A604%3Bgroup_code%3A401&DataMartId=SNA&Format=csv; GDP endpoint=https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A604%3Bgroup_code%3A101&DataMartId=SNA&Format=csv; national cross-check: INEI 2025E: 0.2825; difference vs PWT labsh combines mixed-income adjustment with year/revision/methodology differences. Shocks, including kappa_LP_to_Y_high, remain frozen at baseline by extension design."
robustness-lsraw-v1,baseline-official-v3,PER,LS_labor_share,0.447212278842926,0.28334569016666217,-0.16386658867626386,2023,2024,True,UN_SNA_TABLE_4_1_GROUP401;UN_SNA_GROUP101,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A604%3Bgroup_code%3A401&DataMartId=SNA&Format=csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A604%3Bgroup_code%3A101&DataMartId=SNA&Format=csv,2026-07-10T17:54:23.063341+00:00,D1_compensation_of_employees/group101_GDP_market_prices,True,"Raw compensation-of-employees share, no mixed-income adjustment; source_year=2023, carried_forward_to_2024=True; CoE endpoint=https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A604%3Bgroup_code%3A401&DataMartId=SNA&Format=csv; GDP endpoint=https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A604%3Bgroup_code%3A101&DataMartId=SNA&Format=csv; national cross-check: INEI 2025E: 0.2825; difference vs PWT labsh combines mixed-income adjustment with year/revision/methodology differences. Shocks, including kappa_LP_to_Y_high, remain frozen at baseline by extension design."
robustness-lsraw-v1,baseline-official-v3,PER,tau_L_eff,0.0804966095753286,0.12705000801719474,0.04655339844186614,2023,2024,True,OECD_REVSTAT_LAC;UN_SNA_TABLE_4_1_GROUP401;UN_SNA_GROUP101,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A604%3Bgroup_code%3A401&DataMartId=SNA&Format=csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A604%3Bgroup_code%3A101&DataMartId=SNA&Format=csv,2026-07-10T17:54:23.063341+00:00,(PIT_GDP+social_contrib_GDP)/LS_raw,True,"Raw compensation-of-employees share, no mixed-income adjustment; source_year=2023, carried_forward_to_2024=True; CoE endpoint=https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A604%3Bgroup_code%3A401&DataMartId=SNA&Format=csv; GDP endpoint=https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A604%3Bgroup_code%3A101&DataMartId=SNA&Format=csv; national cross-check: INEI 2025E: 0.2825; difference vs PWT labsh combines mixed-income adjustment with year/revision/methodology differences. Shocks, including kappa_LP_to_Y_high, remain frozen at baseline by extension design."
robustness-lsraw-v1,baseline-official-v3,PER,tau_K_eff,0.0679185390505772,0.05238862574456227,-0.015529913306014928,2023,2024,True,OECD_REVSTAT_LAC;UN_SNA_TABLE_4_1_GROUP401;UN_SNA_GROUP101,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A604%3Bgroup_code%3A401&DataMartId=SNA&Format=csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A604%3Bgroup_code%3A101&DataMartId=SNA&Format=csv,2026-07-10T17:54:23.063341+00:00,CIT_GDP/(1-LS_raw),True,"Raw compensation-of-employees share, no mixed-income adjustment; source_year=2023, carried_forward_to_2024=True; CoE endpoint=https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A604%3Bgroup_code%3A401&DataMartId=SNA&Format=csv; GDP endpoint=https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A604%3Bgroup_code%3A101&DataMartId=SNA&Format=csv; national cross-check: INEI 2025E: 0.2825; difference vs PWT labsh combines mixed-income adjustment with year/revision/methodology differences. Shocks, including kappa_LP_to_Y_high, remain frozen at baseline by extension design."
robustness-lsraw-v1,baseline-official-v3,PER,tau_L_disp,0.0804966095753286,0.12705000801719474,0.04655339844186614,2023,2024,True,OECD_REVSTAT_LAC;UN_SNA_TABLE_4_1_GROUP401;UN_SNA_GROUP101,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A604%3Bgroup_code%3A401&DataMartId=SNA&Format=csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A604%3Bgroup_code%3A101&DataMartId=SNA&Format=csv,2026-07-10T17:54:23.063341+00:00,(PIT_GDP+social_contrib_GDP)/LS_raw,True,"Raw compensation-of-employees share, no mixed-income adjustment; source_year=2023, carried_forward_to_2024=True; CoE endpoint=https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A604%3Bgroup_code%3A401&DataMartId=SNA&Format=csv; GDP endpoint=https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A604%3Bgroup_code%3A101&DataMartId=SNA&Format=csv; national cross-check: INEI 2025E: 0.2825; difference vs PWT labsh combines mixed-income adjustment with year/revision/methodology differences. Shocks, including kappa_LP_to_Y_high, remain frozen at baseline by extension design."
robustness-lsraw-v1,baseline-official-v3,PER,tau_K_disp,0.0679185390505772,0.05238862574456227,-0.015529913306014928,2023,2024,True,OECD_REVSTAT_LAC;UN_SNA_TABLE_4_1_GROUP401;UN_SNA_GROUP101,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A604%3Bgroup_code%3A401&DataMartId=SNA&Format=csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A604%3Bgroup_code%3A101&DataMartId=SNA&Format=csv,2026-07-10T17:54:23.063341+00:00,CIT_GDP/(1-LS_raw),True,"Raw compensation-of-employees share, no mixed-income adjustment; source_year=2023, carried_forward_to_2024=True; CoE endpoint=https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A604%3Bgroup_code%3A401&DataMartId=SNA&Format=csv; GDP endpoint=https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A604%3Bgroup_code%3A101&DataMartId=SNA&Format=csv; national cross-check: INEI 2025E: 0.2825; difference vs PWT labsh combines mixed-income adjustment with year/revision/methodology differences. Shocks, including kappa_LP_to_Y_high, remain frozen at baseline by extension design."
robustness-lsraw-v1,baseline-official-v3,CHL,labor_share,0.4396144151687622,0.4070860506291364,-0.03252836453962582,2023,2024,True,UN_SNA_TABLE_4_1_GROUP401;UN_SNA_GROUP101,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A152%3Bgroup_code%3A401&DataMartId=SNA&Format=csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A152%3Bgroup_code%3A101&DataMartId=SNA&Format=csv,2026-07-10T17:54:23.063341+00:00,D1_compensation_of_employees/group101_GDP_market_prices,True,"Raw compensation-of-employees share, no mixed-income adjustment; source_year=2023, carried_forward_to_2024=True; CoE endpoint=https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A152%3Bgroup_code%3A401&DataMartId=SNA&Format=csv; GDP endpoint=https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A152%3Bgroup_code%3A101&DataMartId=SNA&Format=csv; national cross-check: BCCh 2024: 0.3948; difference vs PWT labsh combines mixed-income adjustment with year/revision/methodology differences. Shocks, including kappa_LP_to_Y_high, remain frozen at baseline by extension design."
robustness-lsraw-v1,baseline-official-v3,CHL,LS_labor_share,0.4396144151687622,0.4070860506291364,-0.03252836453962582,2023,2024,True,UN_SNA_TABLE_4_1_GROUP401;UN_SNA_GROUP101,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A152%3Bgroup_code%3A401&DataMartId=SNA&Format=csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A152%3Bgroup_code%3A101&DataMartId=SNA&Format=csv,2026-07-10T17:54:23.063341+00:00,D1_compensation_of_employees/group101_GDP_market_prices,True,"Raw compensation-of-employees share, no mixed-income adjustment; source_year=2023, carried_forward_to_2024=True; CoE endpoint=https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A152%3Bgroup_code%3A401&DataMartId=SNA&Format=csv; GDP endpoint=https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A152%3Bgroup_code%3A101&DataMartId=SNA&Format=csv; national cross-check: BCCh 2024: 0.3948; difference vs PWT labsh combines mixed-income adjustment with year/revision/methodology differences. Shocks, including kappa_LP_to_Y_high, remain frozen at baseline by extension design."
robustness-lsraw-v1,baseline-official-v3,CHL,tau_L_eff,0.07823103988119534,0.08448212065302907,0.006251080771833728,2023,2024,True,OECD_REVSTAT_LAC;UN_SNA_TABLE_4_1_GROUP401;UN_SNA_GROUP101,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A152%3Bgroup_code%3A401&DataMartId=SNA&Format=csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A152%3Bgroup_code%3A101&DataMartId=SNA&Format=csv,2026-07-10T17:54:23.063341+00:00,(PIT_GDP+social_contrib_GDP)/LS_raw,True,"Raw compensation-of-employees share, no mixed-income adjustment; source_year=2023, carried_forward_to_2024=True; CoE endpoint=https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A152%3Bgroup_code%3A401&DataMartId=SNA&Format=csv; GDP endpoint=https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A152%3Bgroup_code%3A101&DataMartId=SNA&Format=csv; national cross-check: BCCh 2024: 0.3948; difference vs PWT labsh combines mixed-income adjustment with year/revision/methodology differences. Shocks, including kappa_LP_to_Y_high, remain frozen at baseline by extension design."
robustness-lsraw-v1,baseline-official-v3,CHL,tau_K_eff,0.0758952644530852,0.07173150876546673,-0.004163755687618467,2023,2024,True,OECD_REVSTAT_LAC;UN_SNA_TABLE_4_1_GROUP401;UN_SNA_GROUP101,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A152%3Bgroup_code%3A401&DataMartId=SNA&Format=csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A152%3Bgroup_code%3A101&DataMartId=SNA&Format=csv,2026-07-10T17:54:23.063341+00:00,CIT_GDP/(1-LS_raw),True,"Raw compensation-of-employees share, no mixed-income adjustment; source_year=2023, carried_forward_to_2024=True; CoE endpoint=https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A152%3Bgroup_code%3A401&DataMartId=SNA&Format=csv; GDP endpoint=https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A152%3Bgroup_code%3A101&DataMartId=SNA&Format=csv; national cross-check: BCCh 2024: 0.3948; difference vs PWT labsh combines mixed-income adjustment with year/revision/methodology differences. Shocks, including kappa_LP_to_Y_high, remain frozen at baseline by extension design."
