run_id,country_id,policy_id,gmi_version,preliminary_country_policy_result_class,final_country_policy_result_class,probabilistic_leg,max_prob_v_ge_1,max_prob_v_ge_1_10,min_valid_support_share,classification_note,parameter_set_id,dataset_version
official_4c_tierB_mc_baseline_official_v3,CHL,GMI,GMI_ideal_aggregate,conditional_feasibility_probabilistic_leg_not_evaluated,conditionally_feasible,evaluated_MC_independent_baseline,0.0048,0.0028,1.0,"prob≈1.0 a stress pasando deuda; stress informs conditional status only, not robust leg.",baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,CHL,GMI,GMI_loaded_aggregate,conditional_feasibility_probabilistic_leg_not_evaluated,conditionally_feasible,evaluated_MC_independent_baseline,0.0,0.0,1.0,"prob≈1.0 a stress pasando deuda; stress informs conditional status only, not robust leg.",baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,CHL,MUT,,not_feasible,not_feasible,evaluated_MC_independent_baseline,0.0,0.0,1.0,No robust mid x r0-r2 probabilistic leg and no deterministic fragile/conditional leg.,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,CHL,PBI,,not_feasible,not_feasible,evaluated_MC_independent_baseline,0.0,0.0,1.0,No robust mid x r0-r2 probabilistic leg and no deterministic fragile/conditional leg.,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,CHL,PEN,,not_feasible,not_feasible,evaluated_MC_independent_baseline,0.0,0.0,1.0,No robust mid x r0-r2 probabilistic leg and no deterministic fragile/conditional leg.,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,CHL,UBI,,stress_benchmark_only,stress_benchmark_only,evaluated_MC_independent_baseline,0.0,0.0,1.0,UBI remains a stress benchmark; probabilistic leg is reported but not upgraded.,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,COL,GMI,GMI_ideal_aggregate,not_feasible,not_feasible,evaluated_MC_independent_baseline,0.0,0.0,1.0,No robust mid x r0-r2 probabilistic leg and no deterministic fragile/conditional leg.,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,COL,GMI,GMI_loaded_aggregate,not_feasible,not_feasible,evaluated_MC_independent_baseline,0.0,0.0,1.0,No robust mid x r0-r2 probabilistic leg and no deterministic fragile/conditional leg.,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,COL,MUT,,not_feasible,not_feasible,evaluated_MC_independent_baseline,0.0,0.0,1.0,No robust mid x r0-r2 probabilistic leg and no deterministic fragile/conditional leg.,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,COL,PBI,,not_feasible,not_feasible,evaluated_MC_independent_baseline,0.0,0.0,1.0,No robust mid x r0-r2 probabilistic leg and no deterministic fragile/conditional leg.,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,COL,PEN,,not_feasible,not_feasible,evaluated_MC_independent_baseline,0.0,0.0,1.0,No robust mid x r0-r2 probabilistic leg and no deterministic fragile/conditional leg.,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,COL,UBI,,stress_benchmark_only,stress_benchmark_only,evaluated_MC_independent_baseline,0.0,0.0,1.0,UBI remains a stress benchmark; probabilistic leg is reported but not upgraded.,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MEX,GMI,GMI_ideal_aggregate,not_feasible,not_feasible,evaluated_MC_independent_baseline,0.0,0.0,1.0,No robust mid x r0-r2 probabilistic leg and no deterministic fragile/conditional leg.,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MEX,GMI,GMI_loaded_aggregate,not_feasible,not_feasible,evaluated_MC_independent_baseline,0.0,0.0,1.0,No robust mid x r0-r2 probabilistic leg and no deterministic fragile/conditional leg.,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MEX,MUT,,not_feasible,not_feasible,evaluated_MC_independent_baseline,0.0,0.0,1.0,No robust mid x r0-r2 probabilistic leg and no deterministic fragile/conditional leg.,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MEX,PBI,,not_feasible,not_feasible,evaluated_MC_independent_baseline,0.0,0.0,1.0,No robust mid x r0-r2 probabilistic leg and no deterministic fragile/conditional leg.,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MEX,PEN,,not_feasible,not_feasible,evaluated_MC_independent_baseline,0.0,0.0,1.0,No robust mid x r0-r2 probabilistic leg and no deterministic fragile/conditional leg.,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MEX,UBI,,stress_benchmark_only,stress_benchmark_only,evaluated_MC_independent_baseline,0.0,0.0,1.0,UBI remains a stress benchmark; probabilistic leg is reported but not upgraded.,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,PER,GMI,GMI_ideal_aggregate,not_feasible,not_feasible,evaluated_MC_independent_baseline,0.0,0.0,1.0,No robust mid x r0-r2 probabilistic leg and no deterministic fragile/conditional leg.,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,PER,GMI,GMI_loaded_aggregate,not_feasible,not_feasible,evaluated_MC_independent_baseline,0.0,0.0,1.0,No robust mid x r0-r2 probabilistic leg and no deterministic fragile/conditional leg.,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,PER,MUT,,not_feasible,not_feasible,evaluated_MC_independent_baseline,0.0,0.0,1.0,No robust mid x r0-r2 probabilistic leg and no deterministic fragile/conditional leg.,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,PER,PBI,,not_feasible,not_feasible,evaluated_MC_independent_baseline,0.0,0.0,1.0,No robust mid x r0-r2 probabilistic leg and no deterministic fragile/conditional leg.,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,PER,PEN,,fragile_feasibility,fragile_feasible,evaluated_MC_independent_baseline,0.0,0.0,1.0,Primary robust leg does not pass on mid x r0-r2; feasibility support is fragile or stress-dependent.,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,PER,UBI,,stress_benchmark_only,stress_benchmark_only,evaluated_MC_independent_baseline,0.0,0.0,1.0,UBI remains a stress benchmark; probabilistic leg is reported but not upgraded.,baseline-official-v3,v1.0.1-official-4c
