run_id,country_id,scenario_id,regime_id,mfc_gross,total_revenue_class,total_revenue_borderline,tax_class,tax_borderline
pilot_per_tierA_baseline_pilot_v3,PER,low,r0,0.10172149735671993,fiscally_ordinary,False,fiscally_ordinary,False
pilot_per_tierA_baseline_pilot_v3,PER,low,r1,0.10707602352958367,fiscally_ordinary,False,fiscally_ordinary,False
pilot_per_tierA_baseline_pilot_v3,PER,low,r2,0.11185033331578029,fiscally_ordinary,False,fiscally_ordinary,False
pilot_per_tierA_baseline_pilot_v3,PER,low,r3,0.0977517757027618,fiscally_ordinary,False,fiscally_ordinary,False
pilot_per_tierA_baseline_pilot_v3,PER,low,r4,0.12137300370136112,fiscally_ordinary,False,fiscally_ordinary,False
pilot_per_tierA_baseline_pilot_v3,PER,mid,r0,0.08514959924161579,fiscally_ordinary,False,fiscally_ordinary,False
pilot_per_tierA_baseline_pilot_v3,PER,mid,r1,0.08982348456689693,fiscally_ordinary,False,fiscally_ordinary,False
pilot_per_tierA_baseline_pilot_v3,PER,mid,r2,0.09396511091456727,fiscally_ordinary,False,fiscally_ordinary,False
pilot_per_tierA_baseline_pilot_v3,PER,mid,r3,0.08345854165905782,fiscally_ordinary,False,fiscally_ordinary,False
pilot_per_tierA_baseline_pilot_v3,PER,mid,r4,0.1045645948159782,fiscally_ordinary,False,fiscally_ordinary,False
pilot_per_tierA_baseline_pilot_v3,PER,high,r0,0.08334078307918867,fiscally_ordinary,False,fiscally_ordinary,False
pilot_per_tierA_baseline_pilot_v3,PER,high,r1,0.08790346025124321,fiscally_ordinary,False,fiscally_ordinary,False
pilot_per_tierA_baseline_pilot_v3,PER,high,r2,0.0919594693805498,fiscally_ordinary,False,fiscally_ordinary,False
pilot_per_tierA_baseline_pilot_v3,PER,high,r3,0.08316966367483838,fiscally_ordinary,False,fiscally_ordinary,False
pilot_per_tierA_baseline_pilot_v3,PER,high,r4,0.10469217220934887,fiscally_ordinary,False,fiscally_ordinary,False
pilot_per_tierA_baseline_pilot_v3,PER,stress,r0,0.07900662086255744,fiscally_ordinary,False,fiscally_ordinary,False
pilot_per_tierA_baseline_pilot_v3,PER,stress,r1,0.0833468705606005,fiscally_ordinary,False,fiscally_ordinary,False
pilot_per_tierA_baseline_pilot_v3,PER,stress,r2,0.08721748596223203,fiscally_ordinary,False,fiscally_ordinary,False
pilot_per_tierA_baseline_pilot_v3,PER,stress,r3,0.08096088486429627,fiscally_ordinary,False,fiscally_ordinary,False
pilot_per_tierA_baseline_pilot_v3,PER,stress,r4,0.10265691852957193,fiscally_ordinary,False,fiscally_ordinary,False
