run_id,mc_mode,country_id,parameter_name,metric,value,pass_exact_preservation,parameter_set_id,dataset_version
official_4c_tierB_mc_baseline_official_v3,MC_pairwise_05_check,PER,q_use_target,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_pairwise_05_check,PER,A_aipi_total,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_pairwise_05_check,PER,E_prod,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_pairwise_05_check,PER,chi_Kbase,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_pairwise_05_check,PER,Gap_excluded_indicators,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_pairwise_05_check,PER,I_adopt_informality,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_pairwise_05_check,CHL,q_use_target,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_pairwise_05_check,CHL,A_aipi_total,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_pairwise_05_check,CHL,E_prod,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_pairwise_05_check,CHL,chi_Kbase,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_pairwise_05_check,CHL,Gap_excluded_indicators,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_pairwise_05_check,CHL,I_adopt_informality,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_pairwise_05_check,COL,q_use_target,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_pairwise_05_check,COL,A_aipi_total,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_pairwise_05_check,COL,E_prod,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_pairwise_05_check,COL,chi_Kbase,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_pairwise_05_check,COL,Gap_excluded_indicators,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_pairwise_05_check,COL,I_adopt_informality,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_pairwise_05_check,MEX,q_use_target,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_pairwise_05_check,MEX,A_aipi_total,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_pairwise_05_check,MEX,E_prod,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_pairwise_05_check,MEX,chi_Kbase,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_pairwise_05_check,MEX,Gap_excluded_indicators,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_pairwise_05_check,MEX,I_adopt_informality,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho03,PER,q_use_target,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho03,PER,A_aipi_total,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho03,PER,E_prod,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho03,PER,chi_Kbase,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho03,PER,Gap_excluded_indicators,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho03,PER,I_adopt_informality,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho03,CHL,q_use_target,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho03,CHL,A_aipi_total,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho03,CHL,E_prod,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho03,CHL,chi_Kbase,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho03,CHL,Gap_excluded_indicators,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho03,CHL,I_adopt_informality,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho03,COL,q_use_target,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho03,COL,A_aipi_total,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho03,COL,E_prod,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho03,COL,chi_Kbase,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho03,COL,Gap_excluded_indicators,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho03,COL,I_adopt_informality,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho03,MEX,q_use_target,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho03,MEX,A_aipi_total,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
